chr_pos	bf_pc1	emP
S1_15544689	170.52	0.000738007380073801
S1_17084758	336.6	0.000738007380073801
S1_17439119	449.34	0.000738007380073801
S1_18093059	183.84	0.000738007380073801
S1_20142608	1479700	0.000738007380073801
S1_20384183	468.96	0.000738007380073801
S1_26645020	275.07	0.000738007380073801
S1_26668973	1091	0.000738007380073801
S1_26698631	1093.9	0.000738007380073801
S1_26698669	833.33	0.000738007380073801
S1_26698692	415	0.000738007380073801
S1_26773694	1974.2	0.000738007380073801
S1_26773745	3418.9	0.000738007380073801
S1_29171560	403.44	0.000738007380073801
S1_2923910	7701.5	0.000738007380073801
S1_30516500	225.03	0.000738007380073801
S1_31127116	423.66	0.000738007380073801
S1_33260440	1637.8	0.000738007380073801
S1_33260441	329.16	0.000738007380073801
S1_40813260	178.15	0.000738007380073801
S1_4419396	1270.7	0.000738007380073801
S1_48032180	10728	0.000738007380073801
S1_48126377	328.24	0.000738007380073801
S1_8100189	536.63	0.000738007380073801
S1_9270560	3344.3	0.000738007380073801
S2_24127305	765.87	0.000738007380073801
S2_4627894	27491	0.000738007380073801
S2_6376442	1056.9	0.000738007380073801
S2_6376459	1736.1	0.000738007380073801
S3_10230211	2477.8	0.000738007380073801
S3_18452687	210.86	0.000738007380073801
S3_18489682	625650	0.000738007380073801
S3_18489700	8.755e+21	0.000738007380073801
S3_18500567	1.5865e+11	0.000738007380073801
S3_18500573	8.9001e+12	0.000738007380073801
S3_18500689	3465700	0.000738007380073801
S3_18500699	1.5067e+20	0.000738007380073801
S3_18502430	17393	0.000738007380073801
S3_18502455	1740.9	0.000738007380073801
S3_18536355	4568.5	0.000738007380073801
S3_18570210	5.5521e+10	0.000738007380073801
S3_18658091	772700	0.000738007380073801
S3_18658100	47048	0.000738007380073801
S3_18658250	840.63	0.000738007380073801
S3_18658251	298.26	0.000738007380073801
S3_18801905	166730	0.000738007380073801
S3_18883053	17625000	0.000738007380073801
S3_21358727	33115	0.000738007380073801
S4_10345821	256.77	0.000738007380073801
S4_1172939	3765.4	0.000738007380073801
S4_1344938	8275.4	0.000738007380073801
S4_1344946	2235	0.000738007380073801
S4_15928140	927.52	0.000738007380073801
S4_15928162	1331800	0.000738007380073801
S4_15965685	303580	0.000738007380073801
S4_15965702	52240	0.000738007380073801
S4_15974349	430140	0.000738007380073801
S4_15974358	2865800	0.000738007380073801
S4_15987409	67294	0.000738007380073801
S4_15987432	2369.7	0.000738007380073801
S4_16010434	26256	0.000738007380073801
S4_16010435	181390	0.000738007380073801
S4_16010437	32960	0.000738007380073801
S4_16010440	36539	0.000738007380073801
S4_16034187	141330	0.000738007380073801
S4_16034189	35239	0.000738007380073801
S4_16034290	2542900	0.000738007380073801
S4_16114756	2452300	0.000738007380073801
S4_16297475	13913000	0.000738007380073801
S4_16356211	415080	0.000738007380073801
S4_16356241	252.42	0.000738007380073801
S4_16356294	2741100	0.000738007380073801
S4_16417517	1304.7	0.000738007380073801
S4_1806178	1576.9	0.000738007380073801
S4_18193090	11581	0.000738007380073801
S4_2113137	2912.1	0.000738007380073801
S4_3483244	391.64	0.000738007380073801
S4_5483095	409.69	0.000738007380073801
S4_7383074	965.73	0.000738007380073801
S4_7408900	5190.2	0.000738007380073801
S4_7940653	1277.3	0.000738007380073801
S5_12153074	234.49	0.000738007380073801
S5_16638143	28597	0.000738007380073801
S5_16674399	64773	0.000738007380073801
S5_2072455	222	0.000738007380073801
S5_21881681	8684	0.000738007380073801
S5_25084070	314.61	0.000738007380073801
S5_6561967	220.87	0.000738007380073801
S5_7301540	779.71	0.000738007380073801
S5_7301586	557.19	0.000738007380073801
S6_18616263	793.57	0.000738007380073801
S6_18665227	467.91	0.000738007380073801
S6_18665287	534.93	0.000738007380073801
S6_20334383	7693.7	0.000738007380073801
S6_20334386	2089.1	0.000738007380073801
S6_24708485	234	0.000738007380073801
S6_25074835	175.3	0.000738007380073801
